Sample,Group
ATCC_1_S1.g,WT
ATCC_2_S2.g,WT
ATCC_3_S3.g,WT
ATCC_4_S4.g,WT
CURE_2-1_S5.g,C2
CURE_2-2_S6.g,C2
CURE_2-3_S7.g,C2
CURE_2-4_S8.g,C2
CURE_33-1_S9.g,C33
CURE_33-2_S10.g,C33
CURE_33-3_S11.g,C33
CURE_33-4_S12.g,C33
